290,2554,17,2,3,0,3,2,3,3,3,2,0,2,0,1,0,0,1,12
28,181,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5
13,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
11,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
