245,2395,30,1,0,1,1,0,1,2,1,6,0,2,2,1,1,2,0,23
23,352,129,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,8
7,194,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
6,217,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3,61,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
