131,23615,574,351,225,150,133,129,121,67,83,67,68,41,59,36,34,33,27,591
45,531,67,18,12,8,12,7,7,8,7,6,3,4,1,6,2,1,5,71
30,208,12,9,10,12,7,26,8,4,4,2,6,1,0,3,0,3,2,15
16,145,10,9,7,10,7,6,5,1,2,1,5,0,2,2,1,4,0,8
16,136,8,8,8,17,4,3,1,1,2,2,4,2,3,2,3,3,1,7
25,80,14,3,7,6,1,5,6,1,6,3,2,2,1,1,3,2,0,8
8,76,7,4,6,8,4,4,4,6,1,1,2,2,1,1,5,1,0,8
13,56,7,5,4,6,2,3,5,1,2,4,3,2,0,1,2,4,2,5
15,47,6,8,6,7,5,2,7,4,1,6,2,1,4,2,0,3,0,5
9,37,11,5,4,4,6,6,7,3,1,4,1,1,1,0,1,2,1,6
3,23,0,1,1,1,1,2,1,1,2,1,1,0,0,1,1,0,0,5
6,21,3,1,6,2,0,0,1,2,2,0,2,2,1,0,1,2,0,1
4,17,2,3,3,1,0,0,2,0,3,1,0,1,1,0,1,0,0,1
5,22,2,1,0,1,2,1,2,0,0,0,1,1,0,0,0,0,0,2
6,16,1,1,4,3,1,0,0,0,1,0,1,0,0,0,1,0,1,3
3,12,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,6
4,8,1,0,0,2,3,1,0,0,2,0,1,0,0,0,0,0,0,0
3,10,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0
1,12,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
253,385,15,29,11,26,10,10,24,12,8,12,10,10,4,8,7,5,5,121
