21,2017,38,11,3,2,0,0,1,0,102,0,0,0,0,0,0,0,0,13
14,144,29,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,59,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,76,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,14,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,31,9,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
