47,10552,362,228,169,109,53,37,26,5,7,7,3,2,3,4,2,2,2,396
10,311,20,5,3,5,11,5,1,4,6,0,3,3,1,1,1,1,1,37
9,113,5,1,3,1,2,3,1,2,3,0,0,1,2,0,1,0,0,20
12,72,6,3,3,5,4,2,0,1,2,3,0,1,0,1,0,2,1,8
8,48,6,5,2,2,1,0,2,1,1,1,0,1,1,0,0,0,1,5
4,50,2,2,3,0,1,2,1,0,0,0,1,1,0,0,0,0,0,4
3,40,4,1,2,3,1,4,1,2,2,0,2,0,0,0,0,1,1,0
3,29,2,1,3,1,3,3,2,1,2,0,1,1,1,0,0,0,0,3
2,16,1,1,1,2,0,1,0,3,3,0,1,0,1,1,1,0,0,3
2,33,5,1,1,0,2,2,5,2,0,1,0,0,0,0,0,0,0,3
2,22,2,0,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0,2
2,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,6,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
139,209,5,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,8
